,Date,Transaction type,Num,Posting (Y/N),Memo,Account full name,Amount
,12/01/2025,Invoice,48910,Yes,,Accounts Receivable,24.95
,12/02/2025,Payment,,Yes,,Chase Checking,24.95
,01/01/2026,Payment,,Yes,,Chase Checking,24.95
,01/01/2026,Invoice,49017,Yes,,Accounts Receivable,24.95
,02/01/2026,Invoice,49124,Yes,,Accounts Receivable,24.95
,02/02/2026,Payment,,Yes,,Chase Checking,24.95
,03/01/2026,Invoice,49212,Yes,,Accounts Receivable,24.95
,03/01/2026,Payment,,Yes,,Chase Checking,24.95
,04/01/2026,Invoice,49258,Yes,,Accounts Receivable,64.95
,04/01/2026,Payment,,Yes,,Chase Checking,64.95
"Total for Louisiana, LLC",,,,,,,"$2,820.00"
LTS Associates (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for LTS Associates (deleted),,,,,,,
MacArthur and Company (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for MacArthur and Company (deleted),,,,,,,
Mahon Ranch,,,,,,,
,11/10/2023,Invoice,46291,Yes,,Accounts Receivable,199.40
,12/12/2023,Payment,,Yes,,Checking-wcws,199.40
,11/08/2024,Invoice,47609,Yes,,Accounts Receivable,204.40
,12/12/2024,Payment,,Yes,,Chase Checking,204.40
,11/12/2025,Invoice,48843,Yes,,Accounts Receivable,179.40
,12/30/2025,Payment,,Yes,,Chase Checking,179.40
,04/10/2026,Invoice,49360,Yes,,Accounts Receivable,115.50
Total for Mahon Ranch,,,,,,,"$1,281.90"
majesticrvonline.com (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for majesticrvonline.com (deleted),,,,,,,
Malcolm Palm,,,,,,,
,03/13/2023,Invoice,45388,Yes,,Accounts Receivable,25.00
,03/18/2023,Payment,,Yes,,Checking-wcws,25.00
,07/31/2023,Invoice,45870,Yes,,Accounts Receivable,25.00
,08/01/2023,Payment,,Yes,,Checking-wcws,25.00
,09/11/2023,Invoice,46084,Yes,,Accounts Receivable,25.00
,09/12/2023,Payment,,Yes,,Checking-wcws,25.00
,01/11/2024,Payment,,Yes,,Checking-wcws,125.00
,01/11/2024,Invoice,46528,Yes,,Accounts Receivable,125.00
,01/08/2025,Invoice,47830,Yes,,Accounts Receivable,150.00
,01/09/2025,Payment,,Yes,,Chase Checking,150.00
,12/11/2025,Invoice,48935,Yes,,Accounts Receivable,150.00
,12/12/2025,Payment,,Yes,,Chase Checking,150.00
,12/12/2025,Check,,Yes,,Chase Checking,-60.00
,12/12/2025,Credit Memo,48957,Yes,,Accounts Receivable,-60.00
,12/12/2025,Payment,,Yes,,,
Total for Malcolm Palm,,,,,,,$880.00
Marcia Ray Fine Art (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Marcia Ray Fine Art (deleted),,,,,,,
Marine Dock and Lift,,,,,,,
,01/11/2023,Invoice,45122,Yes,,Accounts Receivable,563.40
,01/27/2023,Payment,,Yes,,Checking-wcws,563.40
,01/11/2024,Invoice,46539,Yes,,Accounts Receivable,563.40
,01/24/2024,Payment,,Yes,,Checking-wcws,563.40
,01/08/2025,Invoice,47839,Yes,,Accounts Receivable,563.40
,01/21/2025,Payment,,Yes,,Chase Checking,563.40
,01/12/2026,Invoice,49055,Yes,,Accounts Receivable,587.40
,01/26/2026,Payment,,Yes,,Chase Checking,587.40
Total for Marine Dock and Lift,,,,,,,"$4,555.20"
Marsha Henkin,,,,,,,
,01/11/2023,Invoice,45123,Yes,,Accounts Receivable,45.00
,01/14/2023,Payment,,Yes,,Checking-wcws,45.00
,02/10/2023,Payment,,Yes,,Checking-wcws,60.20
,02/10/2023,Invoice,45268,Yes,,Accounts Receivable,60.20
,03/11/2023,Invoice,45356,Yes,,Accounts Receivable,159.20
,03/13/2023,Payment,,Yes,,Checking-wcws,159.20
,04/11/2023,Invoice,45493,Yes,,Accounts Receivable,60.20
,04/12/2023,Payment,,Yes,,Checking-wcws,60.20
,05/10/2023,Invoice,45606,Yes,,Accounts Receivable,60.20
,05/17/2023,Payment,,Yes,,Checking-wcws,60.20
,06/12/2023,Payment,,Yes,,Checking-wcws,60.20
,06/12/2023,Invoice,45727,Yes,,Accounts Receivable,60.20
,07/10/2023,Invoice,45843,Yes,,Accounts Receivable,60.20
,07/12/2023,Payment,,Yes,,Checking-wcws,60.20
,08/03/2023,Invoice,45958,Yes,,Accounts Receivable,60.20
,08/15/2023,Payment,,Yes,,Checking-wcws,60.20
,09/10/2023,Invoice,46072,Yes,,Accounts Receivable,60.20
,09/12/2023,Payment,,Yes,,Checking-wcws,60.20
,10/11/2023,Invoice,46188,Yes,,Accounts Receivable,61.75
,10/16/2023,Payment,,Yes,,Checking-wcws,61.75
,11/10/2023,Invoice,46292,Yes,,Accounts Receivable,61.75
,11/11/2023,Payment,,Yes,,Checking-wcws,60.20
,12/11/2023,Invoice,46422,Yes,,Accounts Receivable,61.75
,12/13/2023,Payment,,Yes,,Checking-wcws,63.30
,01/11/2024,Payment,,Yes,,Checking-wcws,61.75
,01/11/2024,Invoice,46540,Yes,,Accounts Receivable,61.75
,02/09/2024,Payment,,Yes,,Checking-wcws,160.75
,02/12/2024,Invoice,46654,Yes,,Accounts Receivable,160.75
,03/07/2024,Payment,,Yes,,Checking-wcws,61.75
,03/07/2024,Invoice,46766,Yes,,Accounts Receivable,61.75
,04/10/2024,Invoice,46877,Yes,,Accounts Receivable,61.75
,04/11/2024,Payment,,Yes,,Chase Checking,61.75
,05/10/2024,Invoice,46981,Yes,,Accounts Receivable,61.75
,05/13/2024,Payment,,Yes,,Chase Checking,61.75
,06/11/2024,Invoice,47094,Yes,,Accounts Receivable,61.75
,06/12/2024,Payment,,Yes,,Chase Checking,61.75
,07/10/2024,Invoice,47198,Yes,,Accounts Receivable,61.75
,07/19/2024,Payment,,Yes,,Chase Checking,61.75
,08/01/2024,Invoice,47306,Yes,,Accounts Receivable,61.75
,08/25/2024,Payment,,Yes,,Chase Checking,61.75
,09/10/2024,Invoice,47414,Yes,,Accounts Receivable,61.75
,09/12/2024,Payment,,Yes,,Chase Checking,61.75
,10/09/2024,Invoice,47515,Yes,,Accounts Receivable,61.75
,10/11/2024,Payment,,Yes,,Chase Checking,61.75
,11/08/2024,Invoice,47620,Yes,,Accounts Receivable,61.75
,11/13/2024,Payment,,Yes,,Chase Checking,61.75
,12/10/2024,Invoice,47730,Yes,,Accounts Receivable,61.75
,12/11/2024,Payment,,Yes,,Chase Checking,61.75
,01/08/2025,Payment,,Yes,,Chase Checking,71.75
,01/08/2025,Invoice,47826,Yes,,Accounts Receivable,71.75
,02/11/2025,Invoice,47945,Yes,,Accounts Receivable,170.75
,02/12/2025,Payment,,Yes,,Chase Checking,170.75
,03/10/2025,Invoice,48051,Yes,,Accounts Receivable,71.75
,03/11/2025,Payment,,Yes,,Chase Checking,71.75
,04/12/2025,Invoice,48164,Yes,,Accounts Receivable,71.75
,04/21/2025,Payment,,Yes,,Chase Checking,71.75
,05/09/2025,Invoice,48253,Yes,,Accounts Receivable,71.75
,05/12/2025,Payment,,Yes,,Chase Checking,71.75
,06/11/2025,Invoice,48351,Yes,,Accounts Receivable,71.75
,06/12/2025,Payment,,Yes,,Chase Checking,71.75
,07/14/2025,Payment,,Yes,,Chase Checking,71.75
,07/14/2025,Invoice,48458,Yes,,Accounts Receivable,71.75
,08/13/2025,Invoice,48557,Yes,,Accounts Receivable,71.75
,08/21/2025,Payment,,Yes,,Chase Checking,71.75
,09/10/2025,Invoice,48652,Yes,,Accounts Receivable,71.75
,09/22/2025,Payment,,Yes,,Chase Checking,71.75
,10/13/2025,Invoice,48749,Yes,,Accounts Receivable,71.75
,10/14/2025,Payment,,Yes,,Chase Checking,71.75
,11/12/2025,Invoice,48844,Yes,,Accounts Receivable,71.75
,11/19/2025,Payment,,Yes,,Chase Checking,71.75
,12/11/2025,Invoice,48944,Yes,,Accounts Receivable,75.00
,12/15/2025,Payment,,Yes,,Chase Checking,75.00
,01/12/2026,Invoice,49056,Yes,,Accounts Receivable,75.00
,01/14/2026,Payment,,Yes,,Chase Checking,75.00
,02/04/2026,Invoice,49149,Yes,,Accounts Receivable,174.00
,02/13/2026,Payment,,Yes,,Chase Checking,174.00
,03/09/2026,Invoice,49239,Yes,,Accounts Receivable,75.00
,03/10/2026,Payment,,Yes,,Chase Checking,75.00
,04/10/2026,Invoice,49352,Yes,,Accounts Receivable,75.00
,04/12/2026,Payment,,Yes,,Chase Checking,75.00
Total for Marsha Henkin,,,,,,,"$6,026.20"
mbccustomcabinetry.com (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for mbccustomcabinetry.com (deleted),,,,,,,
MB Realty International Group (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for MB Realty International Group (deleted),,,,,,,
"MEDAxiom, LLC",,,,,,,
,02/28/2023,Payment,,Yes,,Checking-wcws,"1,799.70"
,03/01/2023,Invoice,45270,Yes,,Accounts Receivable,"1,799.70"
,05/30/2023,Payment,,Yes,,Checking-wcws,"1,799.70"
,06/01/2023,Invoice,45636,Yes,,Accounts Receivable,"1,799.00"
,06/21/2023,Invoice,45740,Yes,,Accounts Receivable,249.00
,08/30/2023,Payment,,Yes,,Checking-wcws,"2,048.70"
,09/01/2023,Invoice,45974,Yes,,Accounts Receivable,"1,799.70"
,12/01/2023,Invoice,46318,Yes,,Accounts Receivable,"1,799.70"
,12/06/2023,Payment,,Yes,,Checking-wcws,"1,799.70"
,02/29/2024,Payment,,Yes,,Checking-wcws,"1,799.70"
,03/01/2024,Invoice,46679,Yes,,Accounts Receivable,"1,799.70"
,05/30/2024,Payment,,Yes,,Chase Checking,"2,048.70"
,06/01/2024,Invoice,47008,Yes,,Accounts Receivable,"2,048.70"
,08/30/2024,Payment,,Yes,,Chase Checking,"1,799.70"
,09/01/2024,Invoice,47322,Yes,,Accounts Receivable,"1,799.70"
,12/01/2024,Payment,,Yes,,Chase Checking,"1,799.70"
,12/01/2024,Invoice,47652,Yes,,Accounts Receivable,"1,799.70"
,03/01/2025,Payment,,Yes,,Chase Checking,"1,919.70"
,03/01/2025,Invoice,47962,Yes,,Accounts Receivable,"1,919.70"
,06/01/2025,Invoice,48265,Yes,,Accounts Receivable,"2,168.70"
,06/04/2025,Payment,,Yes,,Chase Checking,"2,168.70"
,09/01/2025,Invoice,48571,Yes,,Accounts Receivable,"1,919.70"
,09/03/2025,Payment,,Yes,,Chase Checking,"1,919.70"
,12/01/2025,Payment,,Yes,,Chase Checking,"1,919.70"
,12/01/2025,Invoice,48888,Yes,,Accounts Receivable,"1,919.70"
,02/28/2026,Payment,,Yes,,Chase Checking,"1,919.70"
,03/01/2026,Invoice,49191,Yes,,Accounts Receivable,"1,919.70"
"Total for MEDAxiom, LLC",,,,,,,"$49,485.50"
meetibigisland.com (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for meetibigisland.com (deleted),,,,,,,
Melallion Products (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Melallion Products (deleted),,,,,,,
Meryl Deutsch & Associates,,,,,,,
,01/01/2023,Invoice,45090,Yes,,Accounts Receivable,60.95
,01/03/2023,Payment,,Yes,,Checking-wcws,60.95
,02/01/2023,Payment,,Yes,,Checking-wcws,60.95
,02/01/2023,Invoice,45210,Yes,,Accounts Receivable,60.95
,03/01/2023,Invoice,45336,Yes,,Accounts Receivable,60.95
,03/02/2023,Payment,,Yes,,Checking-wcws,60.95
,04/01/2023,Invoice,45446,Yes,,Accounts Receivable,60.95
,04/03/2023,Payment,,Yes,,Checking-wcws,60.95
,05/01/2023,Invoice,45559,Yes,,Accounts Receivable,60.95
,05/04/2023,Payment,,Yes,,Checking-wcws,60.95
,06/01/2023,Payment,,Yes,,Checking-wcws,60.95
,06/01/2023,Invoice,45680,Yes,,Accounts Receivable,60.95
,07/01/2023,Invoice,45793,Yes,,Accounts Receivable,60.95
,07/06/2023,Payment,,Yes,,Checking-wcws,60.95
,08/01/2023,Payment,,Yes,,Checking-wcws,60.95
,08/01/2023,Invoice,45914,Yes,,Accounts Receivable,60.95
,09/01/2023,Invoice,46028,Yes,,Accounts Receivable,60.95
,09/05/2023,Payment,,Yes,,Checking-wcws,60.95
,10/01/2023,Payment,,Yes,,Checking-wcws,60.95
,10/01/2023,Invoice,46134,Yes,,Accounts Receivable,60.95
,11/01/2023,Payment,,Yes,,Checking-wcws,60.95
,11/01/2023,Invoice,46257,Yes,,Accounts Receivable,60.95
,12/01/2023,Invoice,46365,Yes,,Accounts Receivable,60.95
,12/02/2023,Payment,,Yes,,Checking-wcws,60.95
,01/01/2024,Payment,,Yes,,Checking-wcws,60.95
,01/01/2024,Invoice,46489,Yes,,Accounts Receivable,60.95
,02/01/2024,Payment,,Yes,,Checking-wcws,60.95
,02/01/2024,Invoice,46607,Yes,,Accounts Receivable,60.95
,03/01/2024,Payment,,Yes,,Amex Savings (deleted),60.95
,03/01/2024,Invoice,46722,Yes,,Accounts Receivable,60.95
,04/01/2024,Payment,,Yes,,Amex Savings (deleted),60.95
,04/01/2024,Invoice,46828,Yes,,Accounts Receivable,60.95
,05/01/2024,Payment,,Yes,,Chase Checking,61.95
,05/01/2024,Invoice,46908,Yes,,Accounts Receivable,61.95
,06/01/2024,Payment,,Yes,,Chase Checking,61.95
,06/01/2024,Invoice,47053,Yes,,Accounts Receivable,61.95
,07/01/2024,Invoice,47156,Yes,,Accounts Receivable,61.95
,07/02/2024,Payment,,Yes,,Chase Checking,61.95
,08/01/2024,Payment,,Yes,,Chase Checking,61.95
,08/01/2024,Invoice,47273,Yes,,Accounts Receivable,61.95
,09/01/2024,Invoice,47375,Yes,,Accounts Receivable,61.95
,09/03/2024,Payment,,Yes,,Chase Checking,61.95
,10/01/2024,Payment,,Yes,,Chase Checking,61.95
,10/01/2024,Invoice,47474,Yes,,Accounts Receivable,61.95
,11/01/2024,Payment,,Yes,,Chase Checking,61.95
,11/01/2024,Invoice,47585,Yes,,Accounts Receivable,61.95
,12/01/2024,Invoice,47684,Yes,,Accounts Receivable,61.95
,12/04/2024,Payment,,Yes,,Chase Checking,61.95
,02/11/2025,Payment,,Yes,,Chase Checking,36.00
,02/11/2025,Invoice,47937,Yes,,Accounts Receivable,36.00
,04/01/2025,Payment,,Yes,,Chase Checking,12.00
,04/01/2025,Invoice,48072,Yes,,Accounts Receivable,12.00
,05/01/2025,Payment,,Yes,,Chase Checking,12.00
,05/01/2025,Invoice,48242,Yes,,Accounts Receivable,12.00
,06/01/2025,Invoice,48317,Yes,,Accounts Receivable,12.00
,06/04/2025,Payment,,Yes,,Chase Checking,12.00
,07/01/2025,Payment,,Yes,,Chase Checking,12.00
,07/01/2025,Invoice,48416,Yes,,Accounts Receivable,12.00
,08/01/2025,Payment,,Yes,,Chase Checking,12.00
,08/01/2025,Invoice,48521,Yes,,Accounts Receivable,12.00
,09/01/2025,Invoice,48618,Yes,,Accounts Receivable,12.00
,09/03/2025,Payment,,Yes,,Chase Checking,12.00
,10/01/2025,Payment,,Yes,,Chase Checking,12.00
,10/01/2025,Invoice,48709,Yes,,Accounts Receivable,12.00
,11/01/2025,Invoice,48810,Yes,,Accounts Receivable,12.00
,11/04/2025,Payment,,Yes,,Chase Checking,12.00
,12/01/2025,Invoice,48912,Yes,,Accounts Receivable,12.00
,12/02/2025,Payment,,Yes,,Chase Checking,12.00
,01/01/2026,Payment,,Yes,,Chase Checking,12.00
,01/01/2026,Invoice,49019,Yes,,Accounts Receivable,12.00
,02/01/2026,Invoice,49092,Yes,,Accounts Receivable,12.00
,02/02/2026,Payment,,Yes,,Chase Checking,12.00
,03/01/2026,Invoice,49179,Yes,,Accounts Receivable,15.00
,03/01/2026,Payment,,Yes,,Chase Checking,15.00
,04/01/2026,Invoice,49306,Yes,,Accounts Receivable,15.00
,04/01/2026,Payment,,Yes,,Chase Checking,15.00
Total for Meryl Deutsch & Associates,,,,,,,"$3,337.60"
Michael Ahner,,,,,,,
,01/01/2023,Invoice,45050,Yes,,Accounts Receivable,35.00
,01/03/2023,Payment,,Yes,,Checking-wcws,35.00
,02/01/2023,Payment,,Yes,,Checking-wcws,35.00
,02/01/2023,Invoice,45211,Yes,,Accounts Receivable,35.00
,03/01/2023,Invoice,45337,Yes,,Accounts Receivable,35.00
,03/02/2023,Payment,,Yes,,Checking-wcws,35.00
,04/01/2023,Invoice,45447,Yes,,Accounts Receivable,35.00
,04/03/2023,Payment,,Yes,,Checking-wcws,35.00
,05/01/2023,Invoice,45560,Yes,,Accounts Receivable,35.00
,05/04/2023,Payment,,Yes,,Checking-wcws,35.00
,06/01/2023,Payment,,Yes,,Checking-wcws,35.00
,06/01/2023,Invoice,45681,Yes,,Accounts Receivable,35.00
,07/01/2023,Invoice,45794,Yes,,Accounts Receivable,35.00
,07/06/2023,Payment,,Yes,,Checking-wcws,35.00
,08/01/2023,Payment,,Yes,,Checking-wcws,35.00
,08/01/2023,Invoice,45915,Yes,,Accounts Receivable,35.00
,09/01/2023,Invoice,46029,Yes,,Accounts Receivable,35.00
,09/05/2023,Payment,,Yes,,Checking-wcws,35.00
,10/01/2023,Payment,,Yes,,Checking-wcws,35.00
,10/01/2023,Invoice,46135,Yes,,Accounts Receivable,35.00
,11/01/2023,Payment,,Yes,,Checking-wcws,35.00
,11/01/2023,Invoice,46258,Yes,,Accounts Receivable,35.00
,12/01/2023,Invoice,46366,Yes,,Accounts Receivable,35.00
,12/02/2023,Payment,,Yes,,Checking-wcws,35.00
,01/01/2024,Payment,,Yes,,Checking-wcws,35.00
,01/01/2024,Invoice,46490,Yes,,Accounts Receivable,35.00
,02/01/2024,Payment,,Yes,,Checking-wcws,35.00
,02/01/2024,Invoice,46608,Yes,,Accounts Receivable,35.00
,03/01/2024,Payment,,Yes,,Checking-wcws,35.00
,03/01/2024,Invoice,46723,Yes,,Accounts Receivable,35.00
,04/01/2024,Payment,,Yes,,Chase Checking,35.00
,04/01/2024,Invoice,46829,Yes,,Accounts Receivable,35.00
,05/01/2024,Payment,,Yes,,Chase Checking,35.00
,05/01/2024,Invoice,46949,Yes,,Accounts Receivable,35.00
,06/01/2024,Payment,,Yes,,Chase Checking,35.00
,06/01/2024,Invoice,47054,Yes,,Accounts Receivable,35.00
,07/01/2024,Invoice,47157,Yes,,Accounts Receivable,35.00
,07/02/2024,Payment,,Yes,,Chase Checking,35.00
,08/01/2024,Invoice,47274,Yes,,Accounts Receivable,35.00
,08/25/2024,Payment,,Yes,,Chase Checking,35.00
,09/01/2024,Invoice,47376,Yes,,Accounts Receivable,35.00
,09/03/2024,Payment,,Yes,,Chase Checking,35.00
,10/01/2024,Payment,,Yes,,Chase Checking,35.00
,10/01/2024,Invoice,47475,Yes,,Accounts Receivable,35.00
,11/01/2024,Payment,,Yes,,Chase Checking,35.00
,11/01/2024,Invoice,47586,Yes,,Accounts Receivable,35.00
,12/01/2024,Invoice,47685,Yes,,Accounts Receivable,35.00
,12/04/2024,Payment,,Yes,,Chase Checking,35.00
,01/01/2025,Invoice,47793,Yes,,Accounts Receivable,35.00
,01/02/2025,Payment,,Yes,,Chase Checking,35.00
,02/01/2025,Invoice,47916,Yes,,Accounts Receivable,35.00
,02/02/2025,Payment,,Yes,,Chase Checking,35.00
,03/01/2025,Invoice,48010,Yes,,Accounts Receivable,35.00
,03/03/2025,Payment,,Yes,,Chase Checking,35.00
,04/01/2025,Payment,,Yes,,Chase Checking,35.00
,04/01/2025,Invoice,48114,Yes,,Accounts Receivable,35.00
,05/01/2025,Payment,,Yes,,Chase Checking,35.00
,05/01/2025,Invoice,48215,Yes,,Accounts Receivable,35.00
,06/01/2025,Invoice,48318,Yes,,Accounts Receivable,35.00
,06/04/2025,Payment,,Yes,,Chase Checking,35.00
,07/01/2025,Payment,,Yes,,Chase Checking,35.00
,07/01/2025,Invoice,48417,Yes,,Accounts Receivable,35.00
,08/01/2025,Invoice,48522,Yes,,Accounts Receivable,35.00
,08/21/2025,Payment,,Yes,,Chase Checking,35.00
,09/01/2025,Invoice,48619,Yes,,Accounts Receivable,35.00
,09/03/2025,Payment,,Yes,,Chase Checking,35.00
,10/01/2025,Payment,,Yes,,Chase Checking,35.00
,10/01/2025,Invoice,48710,Yes,,Accounts Receivable,35.00
,11/01/2025,Invoice,48811,Yes,,Accounts Receivable,35.00
,11/04/2025,Payment,,Yes,,Chase Checking,35.00
,12/01/2025,Invoice,48913,Yes,,Accounts Receivable,35.00
,12/02/2025,Payment,,Yes,,Chase Checking,35.00
,01/01/2026,Payment,,Yes,,Chase Checking,35.00
,01/01/2026,Invoice,49020,Yes,,Accounts Receivable,35.00
,02/01/2026,Invoice,49126,Yes,,Accounts Receivable,35.00
,02/02/2026,Payment,,Yes,,Chase Checking,35.00
,03/01/2026,Invoice,49214,Yes,,Accounts Receivable,35.00
,03/01/2026,Payment,,Yes,,Chase Checking,35.00
,04/01/2026,Invoice,49291,Yes,,Accounts Receivable,35.00
,04/01/2026,Payment,,Yes,,Chase Checking,35.00
Total for Michael Ahner,,,,,,,"$2,800.00"
Michael Armstrong,,,,,,,
,01/01/2023,Invoice,45089,Yes,,Accounts Receivable,38.00
,01/03/2023,Payment,,Yes,,Checking-wcws,38.00
,02/01/2023,Payment,,Yes,,Checking-wcws,38.00
,02/01/2023,Invoice,45212,Yes,,Accounts Receivable,38.00
,03/01/2023,Invoice,45338,Yes,,Accounts Receivable,38.00
,03/02/2023,Payment,,Yes,,Checking-wcws,38.00
,04/01/2023,Invoice,45448,Yes,,Accounts Receivable,38.00
,04/03/2023,Payment,,Yes,,Checking-wcws,38.00
,05/01/2023,Invoice,45561,Yes,,Accounts Receivable,38.00
,05/04/2023,Payment,,Yes,,Checking-wcws,38.00
,06/01/2023,Payment,,Yes,,Checking-wcws,38.00
,06/01/2023,Invoice,45682,Yes,,Accounts Receivable,38.00
,07/01/2023,Invoice,45795,Yes,,Accounts Receivable,38.00
,07/06/2023,Payment,,Yes,,Checking-wcws,38.00
,08/01/2023,Payment,,Yes,,Checking-wcws,38.00
,08/01/2023,Invoice,45916,Yes,,Accounts Receivable,38.00
,09/01/2023,Invoice,46030,Yes,,Accounts Receivable,38.00
,09/05/2023,Payment,,Yes,,Checking-wcws,38.00
,10/01/2023,Payment,,Yes,,Checking-wcws,38.00
,10/01/2023,Invoice,46136,Yes,,Accounts Receivable,38.00
,11/01/2023,Payment,,Yes,,Checking-wcws,38.00
,11/01/2023,Invoice,46259,Yes,,Accounts Receivable,38.00
,12/01/2023,Invoice,46367,Yes,,Accounts Receivable,38.00
,12/02/2023,Payment,,Yes,,Checking-wcws,38.00
,01/01/2024,Payment,,Yes,,Checking-wcws,38.00
,01/01/2024,Invoice,46491,Yes,,Accounts Receivable,38.00
,02/01/2024,Payment,,Yes,,Checking-wcws,38.00
,02/01/2024,Invoice,46609,Yes,,Accounts Receivable,38.00
,03/01/2024,Payment,,Yes,,Checking-wcws,38.00
,03/01/2024,Invoice,46724,Yes,,Accounts Receivable,38.00
,04/01/2024,Payment,,Yes,,Chase Checking,38.00
,04/01/2024,Invoice,46830,Yes,,Accounts Receivable,38.00
,05/01/2024,Payment,,Yes,,Chase Checking,38.00
,05/01/2024,Invoice,46950,Yes,,Accounts Receivable,38.00
,06/01/2024,Payment,,Yes,,Chase Checking,38.00
,06/01/2024,Invoice,47055,Yes,,Accounts Receivable,38.00
,07/01/2024,Invoice,47158,Yes,,Accounts Receivable,38.00
,07/02/2024,Payment,,Yes,,Chase Checking,38.00
,08/01/2024,Payment,,Yes,,Chase Checking,38.00
,08/01/2024,Invoice,47275,Yes,,Accounts Receivable,38.00
,09/01/2024,Invoice,47377,Yes,,Accounts Receivable,38.00
,09/03/2024,Payment,,Yes,,Chase Checking,38.00
,10/01/2024,Payment,,Yes,,Chase Checking,38.00
,10/01/2024,Invoice,47476,Yes,,Accounts Receivable,38.00
,11/01/2024,Payment,,Yes,,Chase Checking,38.00
,11/01/2024,Invoice,47587,Yes,,Accounts Receivable,38.00
,12/01/2024,Invoice,47686,Yes,,Accounts Receivable,38.00
,12/04/2024,Payment,,Yes,,Chase Checking,38.00
,01/01/2025,Invoice,47794,Yes,,Accounts Receivable,38.00
,01/02/2025,Payment,,Yes,,Chase Checking,38.00
,02/01/2025,Invoice,47917,Yes,,Accounts Receivable,38.00
,02/02/2025,Payment,,Yes,,Chase Checking,38.00
,03/01/2025,Invoice,48011,Yes,,Accounts Receivable,38.00
,03/03/2025,Payment,,Yes,,Chase Checking,38.00
,04/01/2025,Payment,,Yes,,Chase Checking,38.00
,04/01/2025,Invoice,48115,Yes,,Accounts Receivable,38.00
,05/01/2025,Payment,,Yes,,Chase Checking,38.00
,05/01/2025,Invoice,48216,Yes,,Accounts Receivable,38.00
,06/01/2025,Invoice,48319,Yes,,Accounts Receivable,38.00
,06/04/2025,Payment,,Yes,,Chase Checking,38.00
,07/01/2025,Payment,,Yes,,Chase Checking,38.00
,07/01/2025,Invoice,48418,Yes,,Accounts Receivable,38.00
,08/01/2025,Payment,,Yes,,Chase Checking,38.00
,08/01/2025,Invoice,48523,Yes,,Accounts Receivable,38.00
,09/01/2025,Invoice,48620,Yes,,Accounts Receivable,38.00
,09/03/2025,Payment,,Yes,,Chase Checking,38.00
,10/01/2025,Payment,,Yes,,Chase Checking,38.00
,10/01/2025,Invoice,48711,Yes,,Accounts Receivable,38.00
,11/01/2025,Invoice,48812,Yes,,Accounts Receivable,38.00
,11/04/2025,Payment,,Yes,,Chase Checking,38.00
,12/01/2025,Invoice,48914,Yes,,Accounts Receivable,38.00
,12/02/2025,Payment,,Yes,,Chase Checking,38.00
,01/01/2026,Payment,,Yes,,Chase Checking,38.00
,01/01/2026,Invoice,49021,Yes,,Accounts Receivable,38.00
,02/01/2026,Invoice,49127,Yes,,Accounts Receivable,38.00
,02/02/2026,Payment,,Yes,,Chase Checking,38.00
,03/01/2026,Invoice,49216,Yes,,Accounts Receivable,38.00
,03/01/2026,Payment,,Yes,,Chase Checking,38.00
,04/01/2026,Invoice,49316,Yes,,Accounts Receivable,38.00
,04/01/2026,Payment,,Yes,,Chase Checking,38.00
Total for Michael Armstrong,,,,,,,"$3,040.00"
Michael Legeros,,,,,,,
,01/01/2023,Invoice,45015,Yes,,Accounts Receivable,106.00
,01/03/2023,Payment,,Yes,,Checking-wcws,106.00
,02/01/2023,Payment,,Yes,,Checking-wcws,106.00
,02/01/2023,Invoice,45157,Yes,,Accounts Receivable,106.00
,03/02/2023,Payment,,Yes,,Checking-wcws,131.00
,03/12/2023,Invoice,45300,Yes,,Accounts Receivable,131.00
,04/01/2023,Invoice,45403,Yes,,Accounts Receivable,106.00
,04/03/2023,Payment,,Yes,,Checking-wcws,106.00
,05/01/2023,Invoice,45562,Yes,,Accounts Receivable,106.00
,05/04/2023,Payment,,Yes,,Checking-wcws,106.00
,06/01/2023,Payment,,Yes,,Checking-wcws,106.00
,06/01/2023,Invoice,45683,Yes,,Accounts Receivable,106.00
,07/01/2023,Invoice,45796,Yes,,Accounts Receivable,106.00
,07/06/2023,Payment,,Yes,,Checking-wcws,106.00
,08/01/2023,Payment,,Yes,,Checking-wcws,106.00
,08/01/2023,Invoice,45917,Yes,,Accounts Receivable,106.00
,09/01/2023,Invoice,46031,Yes,,Accounts Receivable,106.00
,09/05/2023,Payment,,Yes,,Checking-wcws,106.00
,10/01/2023,Payment,,Yes,,Checking-wcws,106.00
,10/01/2023,Invoice,46137,Yes,,Accounts Receivable,106.00
,11/01/2023,Payment,,Yes,,Checking-wcws,106.00
